"id","name","address","latitude","longitude","kakaoSearchKeyword","officialSourceName","officialSourceUrl","verifiedAt","selectedKakaoPlaceName","selectedKakaoPlaceId","selectedKakaoPlaceUrl","confidenceScore","kakaoNeedsReview","reason","candidate1PlaceName","candidate1Id","candidate1PlaceUrl","candidate1AddressName","candidate1RoadAddressName","candidate1CategoryName","candidate2PlaceName","candidate2Id","candidate2PlaceUrl","candidate2AddressName","candidate2RoadAddressName","candidate2CategoryName","candidate3PlaceName","candidate3Id","candidate3PlaceUrl","candidate3AddressName","candidate3RoadAddressName","candidate3CategoryName"
"place-181","물의정원","경기 남양주시 조안면 북한강로 398","37.5568535870821","127.314994126866","물의정원","남양주시 문화관광 물의정원","https://www.nyj.go.kr/culture/viewTnResrceU.do?cpn=3&key=308&rcpp=6&resrceNo=365&si1=1&si2=26","2026-09-09","물의정원","25672066","https://place.map.kakao.com/25672066","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·남양주시·조안면·북한강로·398·남양주 일치 · 기존 좌표에서 0m · 카테고리 공원 일치 · 기존 장소 ID 일치","물의정원","25672066","https://place.map.kakao.com/25672066","경기 남양주시 조안면 진중리 95","경기 남양주시 조안면 북한강로 398","여행 > 공원","물의정원 연꽃군락지","342888616","https://place.map.kakao.com/342888616","경기 남양주시 조안면 진중리 95-1","","여행 > 공원시설물","물의정원 하트존","976223499","https://place.map.kakao.com/976223499","경기 남양주시 조안면 송촌리 531-2","","여행 > 공원시설물"
"place-182","다산생태공원","경기 남양주시 조안면 다산로 767","37.5137588171133","127.297651874363","다산생태공원","남양주시 문화관광","https://www.nyj.go.kr/culture/index.do","2026-09-09","다산생태공원","414029752","https://place.map.kakao.com/414029752","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·남양주시·조안면·다산로·767·남양주 일치 · 기존 좌표에서 0m · 카테고리 공원 일치 · 기존 장소 ID 일치","다산생태공원","414029752","https://place.map.kakao.com/414029752","경기 남양주시 조안면 능내리 56-9","경기 남양주시 조안면 다산로 767","여행 > 공원 > 도시근린공원","다산생태공원 실학마당","1759379114","https://place.map.kakao.com/1759379114","경기 남양주시 조안면 능내리 56-33","","여행 > 공원시설물","다산생태공원 수생식물원","1087823104","https://place.map.kakao.com/1087823104","경기 남양주시 조안면 능내리 산 81-2","","여행 > 관광,명소 > 수목원,식물원"
"place-183","우석헌자연사박물관","경기 남양주시 진접읍 금강로 1095","37.69780782022394","127.16103332090664","우석헌자연사박물관","남양주시 문화관광 우석헌자연사박물관","https://www.nyj.go.kr/culture/viewTnResrceU.do?cpn=65&key=307&resrceNo=567","2026-09-09","우석헌자연사박물관","8060517","https://place.map.kakao.com/8060517","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·남양주시·진접읍·금강로·1095·남양주 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","우석헌자연사박물관","8060517","https://place.map.kakao.com/8060517","경기 남양주시 진접읍 내각리 589","경기 남양주시 진접읍 금강로 1095","문화,예술 > 문화시설 > 박물관","우석헌자연사박물관 주차장","2037972850","https://place.map.kakao.com/2037972850","경기 남양주시 진접읍 내각리 589","경기 남양주시 진접읍 금강로 1095","교통,수송 > 교통시설 > 주차장","우석헌자연사박물관 전기차충전소","1761737742","https://place.map.kakao.com/1761737742","경기 남양주시 진접읍 내각리 589","경기 남양주시 진접읍 금강로 1095","교통,수송 > 자동차 > 전기차 충전소"
"place-184","홍릉과 유릉","경기 남양주시 홍유릉로 352-1","37.631409826408","127.208908320407","남양주 홍릉과 유릉","국가유산청 궁능유적본부 홍유릉","https://royal.khs.go.kr/ROYAL/contents/R707000000.do?ilIdx=20231030071225254790&schGroupCode=rtm","2026-09-09","홍릉과유릉","8161990","https://place.map.kakao.com/8161990","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·남양주시·홍유릉로·3521·남양주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","홍릉과유릉","8161990","https://place.map.kakao.com/8161990","경기 남양주시 금곡동 141-1","경기 남양주시 홍유릉로 352-1","여행 > 관광,명소 > 문화유적 > 릉,묘,총","홍릉과유릉 관람객 주차장","813846722","https://place.map.kakao.com/813846722","경기 남양주시 금곡동 437-2","","교통,수송 > 교통시설 > 주차장","","","","","",""
"place-185","모란미술관","경기 남양주시 화도읍 경춘로2110번길 8","37.65053823724767","127.32428705650166","모란미술관","모란미술관","https://www.moranmuseum.org/","2026-09-09","모란미술관","7868766","https://place.map.kakao.com/7868766","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·남양주시·화도읍·경춘로2110번길·남양주 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","모란미술관","7868766","https://place.map.kakao.com/7868766","경기 남양주시 화도읍 월산리 246-1","경기 남양주시 화도읍 경춘로2110번길 8","문화,예술 > 문화시설 > 미술관","모란미술관 모란아트하우스","798784518","https://place.map.kakao.com/798784518","경기 남양주시 화도읍 월산리 246-1","경기 남양주시 화도읍 경춘로2110번길 8","문화,예술 > 문화시설 > 미술관","모란미술관 실내전시실","17578090","https://place.map.kakao.com/17578090","경기 남양주시 화도읍 월산리 246-1","경기 남양주시 화도읍 경춘로2110번길 8","서비스,산업 > 관리,운영 > 문화시설관리운영"
"place-186","자라섬","경기 가평군 가평읍 달전리 30","37.8157523632236","127.52794671299","자라섬","가평군시설관리공단 자라섬정원","https://www.gpfmc.or.kr/page/selectPage.do?muNo=707","2026-09-09","자라섬","8059024","https://place.map.kakao.com/8059024","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·가평읍·달전리·30·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","자라섬","8059024","https://place.map.kakao.com/8059024","경기 가평군 가평읍 달전리 30","","여행 > 관광,명소 > 섬 > 섬(내륙)","자라섬 꽃테마공원","685104409","https://place.map.kakao.com/685104409","경기 가평군 가평읍 달전리 30","","여행 > 공원","자라섬재즈페스티벌","27368536","https://place.map.kakao.com/27368536","경기 가평군 가평읍 달전리 30","","이슈 > 이벤트 > 페스티벌"
"place-187","잣향기푸른숲","경기 가평군 상면 축령로 289-146","37.76955408318467","127.33287811389073","경기도 잣향기푸른숲","경기도산림환경연구소 잣향기푸른숲","https://forest.gg.go.kr/forest/10311","2026-09-09","잣향기푸른숲","21878880","https://place.map.kakao.com/21878880","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·상면·축령로·289146·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","잣향기푸른숲","21878880","https://place.map.kakao.com/21878880","경기 가평군 상면 행현리 산 92-1","경기 가평군 상면 축령로 289-146","여행 > 관광,명소 > 숲","경기도잣향기푸른숲 무장애나눔길","1815638859","https://place.map.kakao.com/1815638859","경기 가평군 상면 행현리 산 92-1","경기 가평군 상면 축령로 289-146","여행 > 관광,명소 > 도보여행 > 무장애나눔길","잣향기푸른숲 매표소","1572281574","https://place.map.kakao.com/1572281574","경기 가평군 상면 행현리 산 92-1","경기 가평군 상면 축령로 289-146","서비스,산업 > 관리,운영 > 매표소"
"place-188","가평레일파크","경기 가평군 가평읍 장터길 14","37.828970633317155","127.51584373209471","가평레일파크","강촌레일파크 가평레일파크","https://www.railpark.co.kr/course/gapyeong/schedule","2026-09-09","가평레일파크","27092396","https://place.map.kakao.com/27092396","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·가평읍·장터길·14·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","가평레일파크","27092396","https://place.map.kakao.com/27092396","경기 가평군 가평읍 읍내리 395-1","경기 가평군 가평읍 장터길 14","여행 > 관광,명소 > 테마파크","CU 가평레일파크점","1641814903","https://place.map.kakao.com/1641814903","경기 가평군 가평읍 읍내리 476-4","경기 가평군 가평읍 연인길 2","가정,생활 > 편의점 > CU","리파정형외과의원","869113705","https://place.map.kakao.com/869113705","경기 가평군 가평읍 읍내리 339-1","경기 가평군 가평읍 가화로 97-2","의료,건강 > 병원 > 정형외과"
"place-189","가평사계절썰매장","경기 가평군 상면 깃대봉길 5-20","37.7548649549807","127.402168724139","가평사계절썰매장","가평군시설관리공단","https://www.gpfmc.or.kr/","2026-09-09","가평사계절썰매장","10115400","https://place.map.kakao.com/10115400","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·상면·깃대봉길·520·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","가평사계절썰매장","10115400","https://place.map.kakao.com/10115400","경기 가평군 상면 덕현리 159-1","경기 가평군 상면 깃대봉길 5-20","스포츠,레저 > 스포츠시설 > 눈썰매장","","","","","","","","","","","",""
"place-190","음악역1939","경기 가평군 가평읍 석봉로 100","37.82388637902987","127.51341746341137","음악역1939","가평군 음악역1939","https://music1939.gp.go.kr/","2026-09-09","음악역1939","330641640","https://place.map.kakao.com/330641640","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·가평읍·석봉로·100·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","음악역1939","330641640","https://place.map.kakao.com/330641640","경기 가평군 가평읍 대곡리 693","경기 가평군 가평읍 석봉로 100","문화,예술 > 공연,연극","음악역1939 M스테이션","1189936399","https://place.map.kakao.com/1189936399","경기 가평군 가평읍 대곡리 163-7","경기 가평군 가평읍 석봉로 100","문화,예술 > 문화시설","음악역1939 주차장","775150665","https://place.map.kakao.com/775150665","경기 가평군 가평읍 대곡리 148-3","경기 가평군 가평읍 석봉로 100","교통,수송 > 교통시설 > 주차장"
"place-191","국립유명산자연휴양림","경기 가평군 설악면 유명산길 79-53","37.59319424877421","127.49119800254334","국립유명산자연휴양림","숲나들e 국립유명산자연휴양림","https://www.foresttrip.go.kr/pot/fi/dr/selectDrctnsDtlView.do?hmpgId=0101&menuId=002007","2026-09-09","국립유명산자연휴양림","8033003","https://place.map.kakao.com/8033003","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·설악면·유명산길·7953·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","국립유명산자연휴양림","8033003","https://place.map.kakao.com/8033003","경기 가평군 설악면 가일리 산 35","경기 가평군 설악면 유명산길 79-53","여행 > 관광,명소 > 자연휴양림","국립유명산자연휴양림 자생식물원","21682464","https://place.map.kakao.com/21682464","경기 가평군 설악면 가일리 산 35","경기 가평군 설악면 유명산길 79-53","여행 > 관광,명소 > 수목원,식물원","국립유명산자연휴양림 관리소","27018117","https://place.map.kakao.com/27018117","경기 가평군 설악면 가일리 산 35","경기 가평군 설악면 유명산길 79-53","서비스,산업 > 관리,운영 > 관광지관리운영"
"place-192","칼봉산자연휴양림","경기 가평군 가평읍 경반안로 454","37.8372735819531","127.464814945897","칼봉산자연휴양림","가평군시설관리공단","https://www.gpfmc.or.kr/","2026-09-09","칼봉산자연휴양림","9490110","https://place.map.kakao.com/9490110","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·가평군·가평읍·경반안로·454·가평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","칼봉산자연휴양림","9490110","https://place.map.kakao.com/9490110","경기 가평군 가평읍 경반리 산 137","경기 가평군 가평읍 경반안로 454","여행 > 관광,명소 > 자연휴양림","칼봉산자연휴양림 관리사무소","17575939","https://place.map.kakao.com/17575939","경기 가평군 가평읍 경반리 산 137","경기 가평군 가평읍 경반안로 454","서비스,산업 > 관리,운영 > 공원관리운영","칼봉산자연휴양림 목련1","17579903","https://place.map.kakao.com/17579903","경기 가평군 가평읍 경반리 산 136","경기 가평군 가평읍 경반안로 454","여행 > 숙박 > 펜션"
"place-193","두물머리","경기 양평군 양서면 양수리","37.5328127891601","127.315829778049","두물머리","양평관광 두물머리","https://tour.yp21.go.kr/www/selectTourCntntsWebView.do?key=69&tourNo=171","2026-09-09","두물머리","7845373","https://place.map.kakao.com/7845373","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·양서면·양수리·양평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","두물머리","7845373","https://place.map.kakao.com/7845373","경기 양평군 양서면 양수리","","여행 > 관광,명소","두물머리나루터","27091749","https://place.map.kakao.com/27091749","경기 양평군 양서면 양수리 711-1","","여행 > 관광,명소","두물머리관광안내소","692742029","https://place.map.kakao.com/692742029","경기 양평군 양서면 양수리 776-1","경기 양평군 양서면 두물머리길 119","여행 > 관광,명소 > 관광안내소"
"place-194","양평곤충박물관","경기 양평군 옥천면 경강로 1496","37.50923614651378","127.44916694245539","양평곤충박물관","양평 뮤지엄허브","https://www.yp21.go.kr/museumhub/index.do","2026-09-09","양평곤충박물관","18276489","https://place.map.kakao.com/18276489","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·옥천면·경강로·1496·양평 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","양평곤충박물관","18276489","https://place.map.kakao.com/18276489","경기 양평군 옥천면 옥천리 903-15","경기 양평군 옥천면 경강로 1496","문화,예술 > 문화시설 > 박물관","","","","","","","","","","","",""
"place-195","양평군립미술관","경기 양평군 양평읍 문화복지길 2","37.497169009905974","127.48408296051531","양평군립미술관","양평 뮤지엄허브","https://www.yp21.go.kr/museumhub/index.do","2026-09-09","양평군립미술관","17025360","https://place.map.kakao.com/17025360","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·양평읍·문화복지길·양평 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","양평군립미술관","17025360","https://place.map.kakao.com/17025360","경기 양평군 양평읍 양근리 543","경기 양평군 양평읍 문화복지길 2","문화,예술 > 문화시설 > 미술관","양평군평생학습센터 전기차충전소","456504177","https://place.map.kakao.com/456504177","경기 양평군 양평읍 양근리 545-2","경기 양평군 양평읍 마유산로 1","교통,수송 > 자동차 > 전기차 충전소","","","","","",""
"place-196","황순원문학촌 소나기마을","경기 양평군 서종면 소나기마을길 24","37.59491787076324","127.37788082206232","황순원문학촌 소나기마을","양평 뮤지엄허브","https://www.yp21.go.kr/museumhub/index.do","2026-09-09","황순원문학촌 소나기마을","9917052","https://place.map.kakao.com/9917052","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·서종면·소나기마을길·24·양평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","황순원문학촌 소나기마을","9917052","https://place.map.kakao.com/9917052","경기 양평군 서종면 수능리 산 74","경기 양평군 서종면 소나기마을길 24","여행 > 체험여행 > 정보화,체험마을","황순원 문학촌 소나기마을 제1주차장","1056541988","https://place.map.kakao.com/1056541988","경기 양평군 서종면 수능리 427","","교통,수송 > 교통시설 > 주차장","황순원 문학촌 소나기마을 제2주차장","67365482","https://place.map.kakao.com/67365482","경기 양평군 서종면 수능리 427","","교통,수송 > 교통시설 > 주차장"
"place-197","몽양기념관","경기 양평군 양서면 몽양길 66","37.530514186431404","127.3736061218034","몽양여운형기념관","양평 뮤지엄허브","https://www.yp21.go.kr/museumhub/index.do","2026-09-09","몽양기념관","14933024","https://place.map.kakao.com/14933024","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·양서면·몽양길·66·양평 일치 · 기존 좌표에서 0m · 카테고리 기념관 일치 · 기존 장소 ID 일치","몽양기념관","14933024","https://place.map.kakao.com/14933024","경기 양평군 양서면 신원리 623-2","경기 양평군 양서면 몽양길 66","문화,예술 > 문화시설 > 기념관","","","","","","","","","","","",""
"place-198","양평 친환경농업박물관","경기 양평군 용문면 용문산로 670","37.5476340064315","127.581095525002","양평친환경농업박물관","양평 뮤지엄허브","https://www.yp21.go.kr/museumhub/index.do","2026-09-09","양평 친환경농업박물관","12678366","https://place.map.kakao.com/12678366","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·용문면·용문산로·670·양평 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","양평 친환경농업박물관","12678366","https://place.map.kakao.com/12678366","경기 양평군 용문면 신점리 508-10","경기 양평군 용문면 용문산로 670","문화,예술 > 문화시설 > 박물관","양평친환경농업박물관 자연요리연구소","18643221","https://place.map.kakao.com/18643221","경기 양평군 용문면 신점리 508-9","경기 양평군 용문면 용문산로 670","교육,학문 > 연구소","","","","","",""
"place-199","쉬자파크","경기 양평군 양평읍 쉬자파크길 193","37.5113230738195","127.533182988672","쉬자파크","양평관광","https://tour.yp21.go.kr/","2026-09-09","쉬자파크","23580186","https://place.map.kakao.com/23580186","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·양평읍·쉬자파크길·193·양평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","쉬자파크","23580186","https://place.map.kakao.com/23580186","경기 양평군 양평읍 백안리 45-6","경기 양평군 양평읍 쉬자파크길 193","여행 > 관광,명소 > 테마파크","쉬자파크 치유의집","1312937441","https://place.map.kakao.com/1312937441","경기 양평군 양평읍 백안리 산 68-7","경기 양평군 양평읍 쉬자파크길 223","여행 > 숙박 > 펜션","쉬자파크 초가원","248295629","https://place.map.kakao.com/248295629","경기 양평군 양평읍 백안리 산 68-6","경기 양평군 양평읍 쉬자파크길 263","여행 > 숙박"
"place-200","국립산음자연휴양림","경기 양평군 단월면 고북길 347","37.596130331499324","127.57520838224299","국립산음자연휴양림","숲나들e 국립산음자연휴양림","https://www.foresttrip.go.kr/indvz/main.do?hmpgId=0103&pageId=010303","2026-09-09","국립산음자연휴양림","24058442","https://place.map.kakao.com/24058442","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·양평군·단월면·고북길·347·양평 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","국립산음자연휴양림","24058442","https://place.map.kakao.com/24058442","경기 양평군 단월면 산음리 산 124","경기 양평군 단월면 고북길 347","여행 > 관광,명소 > 자연휴양림","국립산음자연휴양림 산림문화휴양관","1914593105","https://place.map.kakao.com/1914593105","경기 양평군 단월면 산음리 산 124","경기 양평군 단월면 고북길 347","여행 > 관광지부속시설","국립산음자연휴양림 치유의숲캠핑장","24372938","https://place.map.kakao.com/24372938","경기 양평군 단월면 산음리 산 124","경기 양평군 단월면 고북길 347","여행 > 숙박 > 야영,캠핑장"
