"id","name","address","latitude","longitude","kakaoSearchKeyword","officialSourceName","officialSourceUrl","verifiedAt","selectedKakaoPlaceName","selectedKakaoPlaceId","selectedKakaoPlaceUrl","confidenceScore","kakaoNeedsReview","reason","candidate1PlaceName","candidate1Id","candidate1PlaceUrl","candidate1AddressName","candidate1RoadAddressName","candidate1CategoryName","candidate2PlaceName","candidate2Id","candidate2PlaceUrl","candidate2AddressName","candidate2RoadAddressName","candidate2CategoryName","candidate3PlaceName","candidate3Id","candidate3PlaceUrl","candidate3AddressName","candidate3RoadAddressName","candidate3CategoryName"
"place-113","용인자연휴양림","경기 용인시 처인구 모현읍 초부로 220","37.31486955130364","127.26781470468364","용인자연휴양림","용인자연휴양림","https://forest.yongin.go.kr/","2026-09-09","용인자연휴양림","11337761","https://place.map.kakao.com/11337761","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·모현읍·초부로·220·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","용인자연휴양림","11337761","https://place.map.kakao.com/11337761","경기 용인시 처인구 모현읍 초부리 산 22","경기 용인시 처인구 모현읍 초부로 220","여행 > 관광,명소 > 자연휴양림","용인자연휴양림 숲속체험관","17573701","https://place.map.kakao.com/17573701","경기 용인시 처인구 모현읍 초부리 산 22","경기 용인시 처인구 모현읍 초부로 220","여행 > 관광지부속시설","용인자연휴양림 야영장","784437518","https://place.map.kakao.com/784437518","경기 용인시 처인구 모현읍 초부리 산 22","경기 용인시 처인구 모현읍 초부로 220","여행 > 숙박 > 야영,캠핑장 > 오토캠핑장"
"place-114","한택식물원","경기 용인시 처인구 백암면 한택로 2","37.0945704852504","127.406580236664","한택식물원","용인시 관광","https://www.yongin.go.kr/home/yitour/ytour01/yttour08.jsp","2026-09-09","한택식물원","24063430","https://place.map.kakao.com/24063430","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·백암면·한택로·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","한택식물원","24063430","https://place.map.kakao.com/24063430","경기 용인시 처인구 백암면 옥산리 365","경기 용인시 처인구 백암면 한택로 2","여행 > 관광,명소 > 수목원,식물원","한택식물원 가든센터","17993813","https://place.map.kakao.com/17993813","경기 용인시 처인구 백암면 옥산리 365","경기 용인시 처인구 백암면 한택로 2","여행 > 관광지부속시설","한택식물원 그린데이즈","13602993","https://place.map.kakao.com/13602993","경기 용인시 처인구 백암면 옥산리 365","경기 용인시 처인구 백암면 한택로 2","음식점 > 카페"
"place-115","백남준아트센터","경기 용인시 기흥구 백남준로 10","37.26915464654854","127.11043783625658","백남준아트센터","경기문화재단 백남준아트센터","https://njp.ggcf.kr/","2026-09-09","백남준아트센터","7887532","https://place.map.kakao.com/7887532","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·기흥구·백남준로·10·용인 일치 · 기존 좌표에서 0m · 카테고리 전시관 일치 · 기존 장소 ID 일치","백남준아트센터","7887532","https://place.map.kakao.com/7887532","경기 용인시 기흥구 상갈동 496","경기 용인시 기흥구 백남준로 10","문화,예술 > 문화시설 > 전시관","백남준아트센터 학예팀","10540326","https://place.map.kakao.com/10540326","경기 용인시 기흥구 상갈동 496","경기 용인시 기흥구 백남준로 10","서비스,산업 > 관리,운영 > 문화시설관리운영","백남준아트센터 카페테리아","13491565","https://place.map.kakao.com/13491565","경기 용인시 기흥구 상갈동 496","경기 용인시 기흥구 백남준로 10","음식점 > 카페"
"place-116","호암미술관","경기 용인시 처인구 포곡읍 에버랜드로562번길 38","37.294518913658344","127.19162661068194","호암미술관","호암미술관","https://www.leeumhoam.org/hoam","2026-09-09","호암미술관","8156072","https://place.map.kakao.com/8156072","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·포곡읍·에버랜드로562번길·38·용인 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","호암미술관","8156072","https://place.map.kakao.com/8156072","경기 용인시 처인구 포곡읍 가실리 산 12-8","경기 용인시 처인구 포곡읍 에버랜드로562번길 38","문화,예술 > 문화시설 > 미술관","호암미술관 다실","17570357","https://place.map.kakao.com/17570357","경기 용인시 처인구 포곡읍 가실리 산 12-8","경기 용인시 처인구 포곡읍 에버랜드로562번길 38","서비스,산업 > 관리,운영 > 문화시설관리운영","호암미술관 전통정원희원","17577352","https://place.map.kakao.com/17577352","경기 용인시 처인구 포곡읍 가실리 207-6","경기 용인시 처인구 포곡읍 에버랜드로562번길 38","문화,예술 > 문화시설 > 미술관"
"place-117","용인대장금테마파크","경기 용인시 처인구 백암면 용천드라마길 25","37.1211916935391","127.337579430944","용인대장금테마파크","MBC 용인대장금파크","https://djgpark.imbc.com/","2026-09-09","용인대장금테마파크","11344902","https://place.map.kakao.com/11344902","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·백암면·용천드라마길·25·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","용인대장금테마파크","11344902","https://place.map.kakao.com/11344902","경기 용인시 처인구 백암면 용천리 778-1","경기 용인시 처인구 백암면 용천드라마길 25","여행 > 관광,명소 > 촬영지","용인대장금테마파크 글램핑 카라반","27190993","https://place.map.kakao.com/27190993","경기 용인시 처인구 백암면 용천리 781","경기 용인시 처인구 백암면 용천드라마길 25-10","여행 > 숙박 > 야영,캠핑장 > 카라반","용인대장금테마파크 매표소","26923198","https://place.map.kakao.com/26923198","경기 용인시 처인구 백암면 용천리 729","","서비스,산업 > 관리,운영 > 매표소"
"place-118","용인어린이상상의숲","경기 용인시 처인구 동백죽전대로 61","37.249803252894644","127.16580314301494","용인어린이상상의숲","용인문화재단 용인어린이상상의숲","https://www.yicf.or.kr/lib/cop/bbs/selectBoardList.do?bbsId=calendar2_lib&menuNo=030000&subMenuNo=030100","2026-09-09","용인어린이상상의숲","262113903","https://place.map.kakao.com/262113903","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·동백죽전대로·61·용인 일치 · 기존 좌표에서 0m · 카테고리 문화시설 일치 · 기존 장소 ID 일치","용인어린이상상의숲","262113903","https://place.map.kakao.com/262113903","경기 용인시 처인구 삼가동 28-6","경기 용인시 처인구 동백죽전대로 61","문화,예술 > 문화시설","용인어린이상상의숲 ICT 체험관","1402954835","https://place.map.kakao.com/1402954835","경기 용인시 처인구 삼가동 28-6","경기 용인시 처인구 동백죽전대로 61","교육,학문 > 교육단체 > 체험학습장","용인문화도시플랫폼 공생광장","1193457223","https://place.map.kakao.com/1193457223","경기 용인시 처인구 삼가동 28-6","경기 용인시 처인구 동백죽전대로 61","문화,예술 > 문화시설"
"place-119","용인시박물관","경기 용인시 기흥구 동백3로 79","37.2738709755446","127.15721472179","용인시박물관","용인시박물관","https://www.yongin.go.kr/museum/index.do","2026-09-09","용인시박물관","11539798","https://place.map.kakao.com/11539798","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·기흥구·동백3로·79·용인 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","용인시박물관","11539798","https://place.map.kakao.com/11539798","경기 용인시 기흥구 중동 862","경기 용인시 기흥구 동백3로 79","문화,예술 > 문화시설 > 박물관","","","","","","","","","","","",""
"place-120","한국등잔박물관","경기 용인시 처인구 모현읍 능곡로56번길 8","37.336636645026914","127.17787630127773","한국등잔박물관","한국등잔박물관","https://www.deungjan.org/","2026-09-09","한국등잔박물관","10861192","https://place.map.kakao.com/10861192","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·모현읍·능곡로56번길·용인 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","한국등잔박물관","10861192","https://place.map.kakao.com/10861192","경기 용인시 처인구 모현읍 능원리 258-9","경기 용인시 처인구 모현읍 능곡로56번길 8","문화,예술 > 문화시설 > 박물관","한국등잔박물관 무장애오감체험관","1091263408","https://place.map.kakao.com/1091263408","경기 용인시 처인구 모현읍 능원리 258-9","경기 용인시 처인구 모현읍 능곡로56번길 8","교육,학문 > 교육단체 > 체험학습장","한국등잔박물관 주차장","20593316","https://place.map.kakao.com/20593316","경기 용인시 처인구 모현읍 능원리 229-2","경기 용인시 처인구 모현읍 능곡로56번길 7","교통,수송 > 교통시설 > 주차장"
"place-121","단국대학교 석주선기념박물관","경기 용인시 수지구 죽전로 152","37.3191707418045","127.127908647856","단국대학교 석주선기념박물관","단국대학교 석주선기념박물관","https://museum.dankook.ac.kr/","2026-09-09","단국대학교 석주선기념박물관","11972561","https://place.map.kakao.com/11972561","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·수지구·죽전로·152·용인 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","단국대학교 석주선기념박물관","11972561","https://place.map.kakao.com/11972561","경기 용인시 수지구 죽전동 1491","경기 용인시 수지구 죽전로 152","문화,예술 > 문화시설 > 박물관","","","","","","","","","","","",""
"place-122","캐리비안베이","경기 용인시 처인구 포곡읍 에버랜드로 199","37.2971091835927","127.200987568397","캐리비안베이","에버랜드 리조트 캐리비안 베이","https://www.everland.com/caribbeanbay/home/main","2026-09-09","캐리비안베이","8004914","https://place.map.kakao.com/8004914","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·포곡읍·에버랜드로·199·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","캐리비안베이","8004914","https://place.map.kakao.com/8004914","경기 용인시 처인구 포곡읍 전대리 310","경기 용인시 처인구 포곡읍 에버랜드로 199","여행 > 관광,명소 > 테마파크 > 워터테마파크","캐리비안베이 파도풀","17581656","https://place.map.kakao.com/17581656","경기 용인시 처인구 포곡읍 유운리 551-1","경기 용인시 처인구 포곡읍 에버랜드로 199","여행 > 관광,명소 > 테마파크 > 테마파크시설","캐리비안베이 어드벤처빌리지","19599456","https://place.map.kakao.com/19599456","경기 용인시 처인구 포곡읍 전대리 310","경기 용인시 처인구 포곡읍 에버랜드로 199","여행 > 관광,명소 > 테마파크 > 테마파크시설"
"place-123","플라이스테이션코리아","경기 용인시 처인구 포곡읍 성산로 521","37.28088992407525","127.19920791547494","플라이스테이션코리아","플라이스테이션코리아","https://flystation.kr/","2026-09-09","플라이스테이션코리아","785804057","https://place.map.kakao.com/785804057","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·포곡읍·성산로·521·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","플라이스테이션코리아","785804057","https://place.map.kakao.com/785804057","경기 용인시 처인구 포곡읍 마성리 72-17","경기 용인시 처인구 포곡읍 성산로 521","스포츠,레저 > 스포츠시설","","","","","","","","","","","",""
"place-124","뮤지엄그라운드","경기 용인시 수지구 샘말로 122","37.3564117946052","127.044088520348","뮤지엄그라운드","용인시 관광 용인투어패스","https://www.yongin.go.kr/home/yitour/ytour02/yttema04.jsp","2026-09-09","뮤지엄그라운드","564452597","https://place.map.kakao.com/564452597","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·수지구·샘말로·122·용인 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","뮤지엄그라운드","564452597","https://place.map.kakao.com/564452597","경기 용인시 수지구 고기동 400-5","경기 용인시 수지구 샘말로 122","문화,예술 > 문화시설 > 미술관","뮤지엄그라운드 주차장","1554960813","https://place.map.kakao.com/1554960813","경기 용인시 수지구 고기동 400-14","","교통,수송 > 교통시설 > 주차장","","","","","",""
"place-125","벗이미술관","경기 용인시 처인구 양지읍 학촌로53번길 4","37.241414463455065","127.302183325611","벗이미술관","용인시 관광","https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1076&q_bbscttSn=20251210111141957&q_clCode=1","2026-09-09","벗이미술관","27367059","https://place.map.kakao.com/27367059","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·양지읍·학촌로53번길·용인 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","벗이미술관","27367059","https://place.map.kakao.com/27367059","경기 용인시 처인구 양지읍 양지리 6-10","경기 용인시 처인구 양지읍 학촌로53번길 4","문화,예술 > 문화시설 > 미술관","벗이미술관 주차장","928603400","https://place.map.kakao.com/928603400","경기 용인시 처인구 양지읍 양지리 6-10","","교통,수송 > 교통시설 > 주차장","","","","","",""
"place-126","한국미술관","경기 용인시 기흥구 마북로 244-2","37.30897197673613","127.13197708689279","한국미술관 용인","용인시 관광 용인투어패스","https://www.yongin.go.kr/home/yitour/ytour02/yttema04.jsp","2026-09-09","한국미술관","8587364","https://place.map.kakao.com/8587364","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·기흥구·마북로·2442·용인 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","한국미술관","8587364","https://place.map.kakao.com/8587364","경기 용인시 기흥구 마북동 73-1","경기 용인시 기흥구 마북로 244-2","문화,예술 > 문화시설 > 미술관","","","","","","","","","","","",""
"place-127","농도원목장","경기 용인시 처인구 원삼면 원양로377번길 1-34","37.1924660335525","127.301125410447","농도원목장","용인시 농업기술센터","https://www.yongin.go.kr/home/atc/cityConsum/cityConsum01/cityConsum01_02/cityConsum01_02_01.jsp","2026-09-09","농도원목장","14615405","https://place.map.kakao.com/14615405","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·원삼면·원양로377번길·134·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","농도원목장","14615405","https://place.map.kakao.com/14615405","경기 용인시 처인구 원삼면 사암리 542-1","경기 용인시 처인구 원삼면 원양로377번길 1-34","서비스,산업 > 축산업 > 농장,목장","","","","","","","","","","","",""
"place-128","청계목장","경기 용인시 처인구 백암면 청계로104번길 20","37.1533256896772","127.40050511669531","청계목장 용인","용인시 농업기술센터","https://www.yongin.go.kr/home/atc/cityConsum/cityConsum01/cityConsum01_03/cityConsum01_03_06.jsp","2026-09-09","청계목장","8109326","https://place.map.kakao.com/8109326","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·백암면·청계로104번길·20·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","청계목장","8109326","https://place.map.kakao.com/8109326","경기 용인시 처인구 백암면 박곡리 270-3","경기 용인시 처인구 백암면 청계로104번길 20","서비스,산업 > 축산업 > 농장,목장","","","","","","","","","","","",""
"place-129","용인곤충테마파크","경기 용인시 처인구 백암면 삼백로835번길 38","37.14558392717383","127.36474929174514","용인곤충테마파크","용인시 관광","https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1076&q_bbscttSn=20260312135711867&q_clCode=-1","2026-09-09","용인곤충테마파크","27318757","https://place.map.kakao.com/27318757","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·백암면·삼백로835번길·38·용인 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","용인곤충테마파크","27318757","https://place.map.kakao.com/27318757","경기 용인시 처인구 백암면 근삼리 305-1","경기 용인시 처인구 백암면 삼백로835번길 38","교육,학문 > 교육단체 > 체험학습장","용인곤충테마파크 정문","1925826585","https://place.map.kakao.com/1925826585","경기 용인시 처인구 백암면 근삼리 305-4","","교통,수송 > 입출구","용인곤충테마파크 나비주차장","197158449","https://place.map.kakao.com/197158449","경기 용인시 처인구 백암면 근삼리 307-1","","교통,수송 > 교통시설 > 주차장"
"place-130","안젤리미술관","경기 용인시 처인구 이동읍 이원로 244","37.1842930678316","127.231576822756","안젤리미술관","용인시 문화행사","https://www.yongin.go.kr/user/web/event/BD_selectClturEventPfmc.do?q_esn=470","2026-09-09","안젤리미술관","26612542","https://place.map.kakao.com/26612542","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·용인시·처인구·이동읍·이원로·244·용인 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","안젤리미술관","26612542","https://place.map.kakao.com/26612542","경기 용인시 처인구 이동읍 묵리 724-4","경기 용인시 처인구 이동읍 이원로 244","문화,예술 > 문화시설 > 미술관","","","","","","","","","","","",""
"place-131","수원박물관","경기 수원시 영통구 창룡대로 265","37.2977394743763","127.035410325887","수원박물관","수원박물관","https://smuseum.suwon.go.kr/sw/contents/view?contentsNo=108&menuLevel=3&menuNo=88","2026-09-09","수원박물관","7958133","https://place.map.kakao.com/7958133","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·수원시·영통구·창룡대로·265·수원 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","수원박물관","7958133","https://place.map.kakao.com/7958133","경기 수원시 영통구 이의동 1088-10","경기 수원시 영통구 창룡대로 265","문화,예술 > 문화시설 > 박물관","수원박물관 학예팀","10546433","https://place.map.kakao.com/10546433","경기 수원시 영통구 이의동 1088-10","경기 수원시 영통구 창룡대로 265","서비스,산업 > 관리,운영 > 문화시설관리운영","수원박물관 실감영상관","1576274947","https://place.map.kakao.com/1576274947","경기 수원시 영통구 이의동 1088-10","경기 수원시 영통구 창룡대로 265","문화,예술 > 문화시설 > 전시관"
